property_id,price
f44d035ea2b15b2c69d4da50,845544776
fc815b59cce7934f816f0502,865052282
32915b77ca68000ba9eed6d8,496107263
cb083fa7ff634f424a351840,769633702
4f3c7b9bc78f882f858b3d3a,424312810
53d33316e237830ad463a26b,643514598
f5d852e25d51377686c43bc8,483033625
64731b6eaf4fd2bb6c155013,911792040
dad7e45e4706ab2564ef9cf1,504924072
255914e9b13ad94efa6ed365,575359288
5a8950a64b4aea4ac13dad45,870237446
70f51b4abf26651111305b1b,1105632312
8919ca18fff7571002e440ec,903210924
f776a4e0c8c82b3d29756b34,654587090
7ea4af39a7e577ffbd600f0d,901978002
45fc0d46c7a4df7ff6976fce,904316138
7cdcecc706fc7c79cce45b20,844386858
3503f56e09e639be4762ff2d,791011355
f70ac0d227db6f5333aa821e,658278419
20db610da64f80afc1621b12,387261480
c80ef212c870e2f20ed2234a,658057113
7dc68d5cac1b7fcdab35586e,562044662
a478fb93a131fee4119bb9f9,833490484
7749b2b534213ec7b536372b,1019914501
43e59f5312e304fc21c1e052,764645982
82a7920524816f3db7f5a4ca,791713374
1a7e331d9ff88ae5efafa8ea,821788109
a57350d4c79a415137281cb7,377323302
f3a6132006d54d0e22a17e84,709099131
14caab87a129f51b2b70508e,844251930
ba2423d79744d763aa3744f8,860434173
1caac10c1121a795a172889b,1139532664
40768729f2697b87ed6519d1,645641435
843234d3c6c20bb60a17fbee,855363856
cd2e4dff930a1c7a1a569992,643225787
5a6eab133b7e95155f6a9012,792895257
5bba6c40aeb129c433d2c58e,753308107
ad3c644b506498127c7beef1,771630961
a379656c49f4cb1cfc5b3f03,474487727
998c1a6ace613d8a7468ba5c,817256977
dd610d7ece83bb02dcd7a22f,555305816
539467d04a2b3e78c592b11b,506371765
e40fe4ac43cabe82c03dda59,718675241
5561eab714583013b422e7d4,600443117
d9110b2b5b1c02766da9e24e,796027300
c72cf05b93b9c290c063b08b,848430961
d71cc157c0c43935989009f5,801142783
4199eaa19ddf8ac436bb2ba3,946391828
d23d12bd86def2657038a481,875859206
ca438e13d8aa6285858da0aa,858198901
a173eb804f4bcf6bfe889417,898339062
9b3677d498c2ccf69c756ec7,654587090
f8c787390e4c6d2e99fc7c3d,501272134
a188aa896d1b4520ccd6b65f,748046773
9fa39c9eb4b10a20dda6c3c2,631548366
7bc9022fa1eadbd9ab39acd9,661190977
46f0731f62232b32eb733dc3,802793860
b6767d1e329ff5e28c42f632,701305533
abde4b06769fcb1d5577fa7f,775242371
1496d159d31717ce254f67a7,396242514
1470749d0d2551a93827e441,771448314
3ac517f74dbf8cdc8feadfe8,683720307
fc6616c62030a53d2aa46b12,766041549
8497f34947cb4c0ff18a0eaa,753343990
3b2936127f5a4684a1d3de22,723828472
dab58562904cd13a93d913e1,815397514
69d1e47b6bdc57512f1838a5,960156740
23c7f9a0534a4ae6a24e38a6,793332800
640e9fe41fb79ecba89d8951,843680270
31f6a25d56f3bb36386d07ae,771103816
bfb30ae71cdca27f5a5494c6,1036670886
baacf0dbd690644d74f3a929,720542465
cdcb874d2e62220d12230632,833971099
1421bdbd9cf7572b799b732c,870964685
ee9e5adab1455d38edfcaa6e,1037842162
1fae43a9450fae02919962b9,786591089
5f9ee280509afd55d24f39b7,697636376
82902f2082dd405ab538ff58,698291462
eae52c81f779a61f57cb5b58,1078772599
4ec0aee1b202642d2739068b,801487393
f4c6c3210a3c2eb935c6d5bb,849326235
14a14706d405569501327924,594235208
146a5a4f3d111dc7b955ce42,889792939
99bdce7cdea643b0442976f5,836372455
733c7cdfd50db77066a67140,592121240
de328410e22767c66d919423,846412164
d0116b53467b3081664fb268,974615853
dc722ea5c4d62773f9fb6bbc,744468886
e84605e3aadd50b064c8eac3,900640820
31a3719e57ab1425e7267fad,781188377
34993717af3f861b9735df6e,875520629
543822711986a454cfd764e3,866226986
5bbc4ff9cc3ddacb39469e27,912747819
d7ced905983af0800c19b7fe,838691770
02d5bac2567ee9e19041ad42,1164714516
f4897a8a0a911a2acfb8e8c7,898339062
4ba19ab08d1fe7f72d0dd37a,809757130
b7c07f8afe037d55bddb8e41,671991875
40b20b5a3a986802d64f7675,755219420
01fb5931cb55f5308382818e,1049534049
7cd0c7174b957df1f004fc88,918670488
ca13bacbf6dc8d1b09fe4c67,718162398
0ed0dc77661be57aab63bc83,428281934
d03558acc19951a882bd568b,685972320
b8cca0d70fb46f3a31473e98,852265903
f665a58fa8eda69547c1a159,852336540
8aa5ae4637ba83e672cd3ab9,828637253
a6da1996f66e545041d920d6,922599562
b828609eff041a68fa243a12,826713933
3f39a260b81dd7de1dff2b31,748812313
40fd167916ff071afdc44792,741230780
6ca31945172976c3a11732c6,1156794605
1437d1f1601d26a3dca7594f,842036956
ebab054e5f256bf4e382002a,654587090
0838d0df248d723da4e25ea9,833028163
7a134e45b9ebe710c6c6efe6,819606723
6e9c7f27d6b89c5f9696fae6,735918821
bd12c705950c46e679c34bf6,902739111
fa2c1092f17ce021964f8953,777015543
e3202b635974f7a3367c0ff9,946391828
49bdf0f970af03d83a57dcff,838691770
91af29fa680d8033188ffc39,737060343
cb626b981c0997d254388e76,506371765
155a8e4186d1626fdda4d0ee,824483001
d337476c2cfa780518523a6b,739302824
7c3ea8523ece273991a190da,794160927
674c02227165e1c7189c54e4,939988876
17056748001fd65cb961b384,687441937
f56bca5bebfc765162c8cae0,897249906
5f4b0ec9c7452b888b33c3e8,371934423
13dbc077e552640736267a49,390598712
cb645955c851790e83e696a7,683165781
649cca8c83352caf7442f20a,745304331
fc8836e71725949c5f3fa7f7,1285215529
4f431d80287051ca323f2c08,619953263
42defcc69fa22e4c858f3c24,881670770
291a2f9022933c9d81311e81,573515954
d48a061a2040d851937413aa,558191747
55d2ad80322427ee3426dceb,854595261
8c41bfacbc1a6ab831b26fa8,882553509
c7214222fefdd8d2ad7f8f8f,836295039
b3d9a095c9c73004643c9e78,882553509
d49aeae19e13909e75dda2b6,1000438194
dd10dcc52d2549df85f2a8ec,563977493
6732b448d2e4f32679f235ad,1031645527
f08a5c2992cfee4c0910f68c,887484312
e3a62f080c25f404ca995e06,569846973
7634d584c3042533942e2dc0,782968902
ae58dee872922a9c678dbfcc,1002821347
5ec01e911785dbd5b49b166c,529368331
9bc12d9c9ad95064412c3413,1068684459
7acdaa0cee1ee62e15f4490b,738823149
d76d5b14d0acc5295b8057e2,828631625
32f3364ac1fabdd13db1cfe5,415211264
8cab957b322f1aba06bae4ad,543304752
e3dc8b417819e9afe3fc7d0d,556667677
c71fbecd8f7310c201adbf40,513452746
54c9bffcdc46819f67e4b3d1,726401926
4d94a2295f612b96264a0db8,897602121
874f4a836cb74be301e068cd,784188145
a18925f908acda4171bfbe36,1040465128
a587c7419568288d68c46feb,1007275606
19994da77ce4f2db3efe6660,734493870
9c4dece6127f1f3f3bc1e0f7,560728844
09c28a830f8093802384071c,767249651
5766f7cfab59c920081e3046,560728844
964b7d9de17c1ce396fb83fd,363009538
44f77a86369d6607753adc09,705511969
7f25471be85adf0baeb8ebbc,675845922
6859481703fb0cb34c1e564d,572168299
7ba0c14dce0cb09ef5735d9f,645001738
62cd6a29e98a5b7a5ad38050,646815875
9c6d7e6260e4fe83d43706d4,669763580
5dbcb55dbba823dc31b041f6,1067780515
85abc5c0353c5b678f087824,684006557
56dd1bc39664f8e9f316851b,802984048
b23341faa7307d9d6009c6d8,527925350
2af941adae2e8dfd66542055,843445466
268f887f25d416dcd3c0c9c2,902865710
9ddc7272fe43f07035d3da63,1210249004
4002635ca8b087877ad22d5b,1017776180
b515b1caa608ff42574e5a06,842036956
710542343cece039a279dbee,719759329
187a143dbd6d4bd81d6d9c32,757562248
26db92c003c8e67d92d88aaf,892035231
641ac8f4f60ae2b9cf6add93,827418971
784714647351cb6745c867b1,719759329
5fcf1e2ab4edf13ec844decf,901978002
2575d932e98c421bbb38b267,817200886
af9d2f5f62bf74a7fa9c74f4,600869212
4db8d529af9f718e6d81a85d,506371765
9a3368605e5f563e29182f3b,717257307
5ff696d8369101b6dc60e2ed,540058524
95ade3ab8dc04237acd6441a,358545885
607ed21e896eb5ffb50d5ead,514644388
40d9a852bbed67a6036c6d8b,707771019
97badba651a94721af5df3f0,801142783
b2f089146c30929c4836f0fb,537567059
936307e2f478c3ff7b9652e3,696962800
b6d5cb459999de084965e993,862491041
aeb66f808982c6308d891f55,647281618
cf8418c60f4e54dfa09b1e6e,710195812
1dcf71e8fbfef2c6534576df,804522032
c78b16f05ef58855da0d4f2f,496407581
19ecf1fc86396ada203c2a19,567921397
985fc7ab5aabf1831ce3d298,825911580
8aaeae6bcfcee5ad928ce28d,876650763
1a93cae134c79a43b13ce656,946391828
ffad647e8ee35eaea6378fb6,838403519
c21a3eaa136ef8a912ce7b74,731852969
fabe0f299a4e4bc6f51d54b9,823189145
5af99278b1091dca9b0b0332,745304331
3f0c845deec1c24472a35efd,1277920270
c10f25fd39dd36287a6cde73,1285215529
f37d31c512866b575780c4b7,1002780570
5d34f871e5a5cb3a655a0b13,619953263
95bb852a958d7b16fd676e3c,1031645527
24857a7a80d5f13a52eeb054,697400789
f9796e9d13fe1becef435e54,1297375976
1c2739878e452a340a4e8972,997543536
698f3f1929a2dbbc69865b65,808508373
bc230105784ca8640e499ca2,748812313
622fdba953206a65224f2c82,750620279
6765fc17d98c08142d3d7757,816450765
6f35fcba4ffd6a58bce85892,465366258
d8654c08e95b39e3b4891cd9,782583269
33305df46dc2186c7e3f727e,897249906
0cec193a20d720af010383b1,833028163
734efe04fa6b326ae1d072e8,476681874
69190139558b2ef3eface18d,480387035
bb084299ad23f245d7cc5b69,831637518
d4c7b3372d70b898b167b92a,838403519
4a119b1bbf04b4bd6051c5b1,914049348
f844345b6224bc76bc3c6f91,748247815
052505ca8210e5e651fc0b63,922603359
5731cdf8cac0b8371d786c90,852336540
594d8d78af90086bf8cdf09c,560888373
fcaddcc78938f3a234dd2d3f,686873376
1574958978c9b5d23d9521b5,877107479
55902baa0ece72e2e8c869d6,868515335
46161effff173111bb6c3a32,660162519
b3fcd9cbfd485e4e1da6c89c,561737711
213ddc1761cd6b018349786a,689798061
be3b1df5f008636e14bec3fe,828302020
dd27922be5b6f730f8b4e058,693291017
cd2aeb1b2649ef421102def7,824895510
a226b4af016a772dc7e39ac8,686112795
dcef5b332fd31d0ed8d754f3,735872141
481492907baba4574d4a6f35,946391828
10e5e54ab66b58b3f41ec381,841114075
d48866a153ea0fd23a858cd6,484684011
d273a2075d28e343a657d9de,658075779
90a711f776d53cf654614649,815293076
f87c76eb5071c5b309e3ac3a,696289659
74df03749e60c216a3e1292f,515907827
03a84af05df0f577e09d60c1,767133385
78682041182f01ee4db04e8e,902739111
25c76b5a1da0c2d8158b3732,677408613
af8f09175265e1546200ff86,650919756
c8d4ffb290aa9cea002e8d67,659019163
cb89ad8156c3428ac80a4db3,718087425
7602cb1e6fef087d8ee81aac,453610432
00c75d59ed4777481a50cbd3,809772145
fd36cffb856c2a14982a5fa9,538591319
06ccfa37fa6b011ac38422de,545901149
257b533b6a66b40d0f097c55,759447201
736eef4bb36681acbcc3c41b,692922044
e1a4437b17f7bec650d8cd97,666915408
ecabfcb8ce9bb47ec3089c7e,666915408
a5a46af0c9fb5c0a03855660,880006148
920b50f4355cd2674ceee068,755884643
410e5af026805ec8088f2e71,794540745
efa0c01632d13ab59f629ab1,638154158
5965d19a68a8414b0419bc68,762729854
64955a117f2d9264eb59fa82,864981760
8cd46b5c9cbd056d3712f155,808508373
65f736c3fee3d14c31a57d1f,820461701
66e9c614882d58c022de7a2c,852336540
8c787c1e6161b18601e6d7de,687857185
29a115ba5b198689fce5f93b,429185221
de8ee990e70c8e5ad167dc89,574566317
0b65098a19c2fc1caa6577ed,946391828
70ea0403b722a1dae1ff9b18,838403519
5c77e242474e477513b60ad8,768849640
1655a92b20740a11a5889519,772414996
1709b1446b20b21482dd2d36,858198901
e5dba7fa0cfb81488b0c331e,632521295
d09dc3a3270073e5f1cb353c,914049348
368e740cb71b9175fe5b7b6a,897249906
b8a8ad4c0215077d3e5aa472,882367819
1f4a78e094987ce29f054fb8,536739234
aae3a99ac764b8e9bfc562cf,820145308
a63ecc5539e8725af4128cb5,722614584
a29e18f37ded2e901181d7d2,752599773
14ead7469d05e5eacce6a575,667981454
1cbf39c44f6b0fdbf9554845,752105272
9012294b64280c565a88a1d8,817064703
dc0e9ce44b9932c6e48a9390,575535067
a4f272acb4b3b4f5fc72e99d,1128014006
b0a7295da89516be1c44512e,790998058
b638b937d4f62949b9eb9fce,1013739718
cadd4a6e1075b57f7b74c63e,834722566
a88f4eeeeac5ccd1ba9b8a4e,638717267
29616bf14b5f1cd42786a91d,774802027
f03f97ca55e9a43928c18237,772954169
5fb9bd3aee2e1320dcbea448,476309589
34bcfc2f0cefad790922879e,683217065
8c9849cf3d20991e5126420b,925073410
ca7b9296080c9fc9fb232782,1017096240
63a5989d0dad994a6af7734c,431721275
7d25023ecf668945c87e0666,702528924
fde3d4a4a819b1fa40530238,541891251
e3338ac993873aca45755dc8,712266879
bfeab1b12dd82efa96efac31,413169692
2d564574f0191164ff1d068b,684838957
5529d858e9c9e3e92ce8a95a,524658166
2755af908b841e9024718b3d,555252523
623df36ea9610ed5c58dbd8b,522505687
77924a3c7880310a4822e5a7,904780986
24fd0b7f75feda5db89a4127,545941882
c2b9a3b2747f32d26c8219fe,816506942
3c3c7861a9727bedf5e3cb29,711731496
822ba8fd3c7392bda84461a4,630244106
4625168852b335b223a05bb3,756333661
b732ff1637ec53286e890865,724376176
706bddaf0b87e4f076247450,661706767
917218fe1425d2c222da1ed3,726799998
7ac0428c4b7197ca14f3b86a,553370239
e828e83be8651bc2e07641e2,781287202
4d069f925100b6cad0b657b8,1016710317
a50640d13126880a423521e8,755974735
45e92799de1a5334c3d2d72f,1005248233
93ca9e75cbeaceee69b4f0e4,782427955
8fc4070ce12262679c381515,925905271
63182bbbd5f94cea67de2d8b,685175797
6e163c3a0e30e7bf1e909661,757765280
3cd016f68705e73b819cf74b,542262383
3da41d55a2b9f78c2b10c75d,733685963
0eb8f10c9d5ded1b09f60baf,791587208
330c37fb5065311564fd35a2,757436015
b849cef46f19e13d3fc9d5c5,1019510651
7bc034984b19479f29886cc9,777591359
5cae4522fa829a1614739b64,804842358
bf6bd06201e60a4c98c8623d,831213375
549ebb2f616d50ca778e92cb,820861868
448ad6cf4b43298a39c7b5e6,768031010
e9a37a1a4150461126dbb6e9,626930839
1d4c50978603ef41377af057,716450954
bb71a24bc5ea4051d84ecacd,1060209541
286ab2411118455780314355,762010542
045108344bf09b01b597e7ce,880247775
d714e15ab5c2d5a2503bffcb,814298125
60823c81f0b98e8a57192a9b,749551360
dfa988a524343181a0d3ead5,1018338466
fe8bcbd17b16ad023a202843,850654888
69fe76202cd89637a15de1d4,787054650
e7cf67cbc08fa04be9f0a3d4,748375345
670583e7a2ec6e337429fbf9,1089776198
796935018bf2b241646a2dae,706438271
5f5856dd16c0e5131835e650,642820015
ea2e380226005bb55c724ce1,816290898
f40defb11ff73ba4e3db7611,888931438
a4b2dd2771f49951c027eef2,981372752
a949ede7227c8f8587715029,732425508
83f402857435d4fadb27fa36,878607236
36ab522893b5f01caea4cd0d,1044535905
8e4875b7ecd0898571f0b1ae,551906918
7ef3f8bfd0368696369ac957,717426272
73ec13a5687c542137eb9a41,691285529
6334eb4a37d102ee00c6e2a1,676181251
fab91f0b03598c943fa425dd,561041825
c57c3c7edd591e16c0b7c1f6,501864890
03aea1b6ff072f117ec733af,547804696
91b57e8d6c41b7afe949bcba,554671573
ebbc5fdad817b304af3585c4,572429668
0232a50c9afca03cbf4277c8,556990384
05b12b1916e51a804419c654,544474722
95c9cee9b36fd1d68f647aa5,533841535
3d31144a77cb51647f3deb02,711750223
ea87e3259c2b0d6263d39a2f,545939863
61f634438de4a10a861f42c0,546046797
c3ca43d0474dea2f2dfb9791,535528426
a13a3638569b89ddf1260470,702873363
124959d1429de095473bf5a0,560919970
4d85bbc09ae56cd85a8f87c6,551424415
2c13f29a8b9ac9b464e3a582,535528426
70215712bdd8ae7585520550,736631775
3352469ca509e8ca652fad1a,570675704
893caa7433c200e0d43e9f27,748057188
767cb14f03c909c595c2a731,678763452
11433baf7716402e8c58bd33,700814819
e07ca567b0678126a1aec803,715840104
b2286067a73bc0049328b55b,763606132
c85d56080167254c7bc19303,764981537
5b9ef8d6defdaf13dccc5ae9,596017477
f7972b1936c6d9e95d3f632b,914417521
defd03ae7d0c0a44baf80abd,724551463
6fffb7958a58a73b0e16f2b2,904537075
5d86a1db39e324770ae58efa,669735297
c56163e390d9e5a7a76e77be,718803380
fd5ba2795eb7b5fe338d6b4e,652034756
24d6d85cd0e2dc3deb2db896,744480481
