property_id,price
6514f355887c64136edb5595,695949866
f03400cc18e12903b3ffbe5a,800579665
4e134600155a64783b3f8c3e,822160851
d63ebc63c82fbf66d8b6ffd3,689126129
1bd64811bd59706844230198,797073518
a83921284639eedd4a511cb6,697786132
a2f3f7a1cd573e2a33f52e2d,711657904
47344a66471fa51f61c64652,729388821
78fd849c9429091347d7e5c9,715498921
c3daf2abea55af99c9579319,755756745
52864916eb1984abca41ec66,869025645
c62494a9d7aede44f2f84023,856727092
a2b576643f7a032371587e5e,678522607
e53bc68f0e97ccead24f3e56,505280220
fd82c710aad91bc90af490fe,605489009
d436abc2ee37ba3dd561e940,827657151
216a598114a403676011cb51,709191338
ea230d5eccd2b687888173bb,700002576
18bd0dd7580f2a7cb19a90b9,366816529
b143c8ca6d334f6a73c3f2a0,358077313
ab388cb4fa511968783bafee,629079160
6a4f08cd04d558a56af732d9,451649644
7216c895aa047c4f405c4941,581220990
a493488dcd906dc74cf8a604,714134191
7844b0b2bc65dced90a355c6,688010439
c1976383069b6b82ab29d092,457791802
e5cfd99e2308b7b73581dbdc,577982510
c18c2ea88f4ac53970b53d2c,597182645
842c9f0e4edf1e5a672ce15e,756161163
7dd1e46dcbddc6bf5ef694de,466078665
6cc4f32b39180bd1ec7e117b,772556185
79e643789a85dc4ffad49a25,930867966
b3402a9173d289d6db78e09d,963752120
a446507813234e358db8b573,528930006
c8ef57ddfb35061d1876f94e,706116540
360be0df2c003005e3db080e,998267131
9ab245a4c91877cb7a8661ce,958322508
a57a34c7486e7a40e8deb316,892784222
ceba7d0f56f6cb03538962fb,704143440
d5475993f9db58c3e4baf7a3,805259706
d37a1dda09e30da13ff5bfc3,718131425
68a8b8d077a8232723bf37e9,681855612
e1eea7716ca6490b7640717a,512349306
4ae6d75b10848d259ecba576,745574545
17afbce5c0b56732abbea936,942792434
84a2673eccd3cf3bd7fd3eb0,869025645
f2f4e6cbafe527b155707f01,846927774
de2e3a592cda5b76c9573c5c,905694832
fac651cf404a58f24dc7d286,1136710538
e6f312a0877af26b69855a3d,1287679358
333a643c623a9bc75f3a40f2,1017093822
64593641e470908ef23b46cb,856680609
ce9f2f0071be658ae75ca6f9,950964651
9ab385e399a4673732b6a799,777753317
3429c774b736cefc051e2c55,702850986
a51ad0372758b2bbfe73f8fd,598801956
8c801a266256e3fbabe7e3d2,681701338
ca2f81b8fb6fda20aefb0ccb,713740392
3c1b1f86087f9b99380e387c,714815568
b0cad5d612954b8cab18101c,818638552
7eb991f4c69215377e4dac8f,847601186
0d130b8bea4321300396fa34,1275037869
8dfa059401e1dca80ae65ae1,758830915
3e3f264cd0ac7a65ed2349a2,977619974
112dce80bf512f3f24391d23,416383296
ff25ded6333278149f8fb68f,773640139
d555b82c192794e87e9d536f,782334623
a787382d96ef9fce8f27bc70,1142762679
8c3aa295f7bcfd9a43eb2037,982641665
13ac95652fb3cf6c43dafc66,420667562
42fc6a80b882c32f6264ac10,470841378
1e9c53e09220d689a0210ab9,493893251
3348706086aa3db5c92259c3,624189512
66d402a9b7d05f29282ddb00,700919211
cf88be51d6f31c10e5868ff7,509538139
30b3f38716be209a894b0942,485324488
0a5908a92d0ba3e36f54b1f3,637966026
dd206b6ea2d7f6555109ea39,613861578
c641febd8bc2ece3e4d2d8b6,643519128
c11fdc02a288af0572a2bca1,760136097
35dc60a65969b264ab283d6d,620597511
d9cb0f637cd4feaaaf8a21c0,715920552
7e8dfae9a5f1faf8afa706f7,573671080
a280fe7610c254b935c9dcfc,481771804
85524880fdc4e4daf90e96fd,440725754
f361109d06f6609c16724b39,623724850
3f6b2f0c0876c21755369cb6,708493895
de26819064a290ce78d8fcc1,626458020
91be1260a84ab7fa3521c495,932006252
18c8dc4549d38c918af2972e,884072174
782b0fb8641849c2c34291e6,684245229
54933f8b33a4fd6f031ed5be,616664459
953176c9a901b4f61c030432,686816182
357e2add3d68167a4f3ce15e,646677459
90332d50e91925eb9b614bef,875638451
11723d1d472bf1a3fdd8b72c,848854858
01f8b6799e2910f7769db175,682650430
a0d5001f7dd42d7f0c91d2a9,574892513
d4439c35bcb88e1490916c67,663488980
4a73dad0ff8a5262e8b07c4b,833007240
3dd8085a65f24b497ea59557,823162740
39ef085809bc80e32e7b6af6,872879943
b98ee16e8fd7d1c75a9da13c,861595199
16deb26bf740fa61e258f545,864053663
732a3bd457d7798e1fd892f6,824770845
1376058cb128a1c7729cd2e9,857014909
cac7e7c3e13af91bdc7107e8,813714206
9f3dfa6e1422f6aeac527c61,517969465
4dd3d1288ccb66ee4fb9c097,917373870
15fb97d6a43731d61e95d004,764367745
dac29573163315edf99e0e7a,574240181
b93f2864087d41c3c92d43c3,791674183
cd4656aed92f5c0a0b6b7c0c,791674183
556210496090b42ac10cf1b8,678522607
762979729fb21e56a32ed14e,678522607
ea935b76abe664d5e2c4736f,623724850
40e9ef1e7c6749b7a8d04ea9,692414225
058265732a484ac8d5497f5c,615513167
6f52ea8340cdd283f9a79720,560379535
cafe7c1ee67458e05c84d5fb,708493895
3f45ed2f08a2b03b738fbb5e,727426223
f203b18854b75c4564d7a17d,790203042
d5333f639d11bc3ab073ed72,686920112
c14f644116669a160446a945,387713305
de585856ff546e00a5a4672e,976034469
7a80663cae7c191b5d025fa0,702309206
71f80198e68fbba902650b1a,423092818
f3523e0626df8cea803ead0f,519196592
619abd5f978b1573761be86d,815383015
17a2323b855e93533a9f09f2,620854663
38e8630f2c05ea38e2257c21,637027168
1e3798d739f85ee0e5a314ca,952250502
46d0544f411bbfb6b452858c,660990302
605e7a71eecb13b23ffca0c1,565926443
7515b37b7ae7c62f3dafbe7d,646375295
28be121ada9c9303be802474,943884109
331d54f8a1bd3dabce73d6d9,786641657
22d167639ccaace593dffa31,609191975
36cd68fc3ffab79fcaa340ab,1014919611
db924733e88c361cdfab874a,643187072
64eea2e9a13a8edfe8ac7027,961228475
97fe6eeed892111bfa20255b,814549933
b54e6757829ac95e2076d954,721977687
dd59b8122458557041903207,620969541
b35c58fc1c05a77433025318,965125431
c41964afa164d8b75f8dbe92,744448726
96b3ea80cce599b68f96f86e,551849434
a4bc87ad4f1ad97c0a63d843,938762968
16e62269e6aa2ea052d05f71,720716697
518b37b51f824fa0fb5075d3,1183366711
e083d83369cbc93fb94842a1,808205184
57deff02895d5286eda10d89,825759964
7ed35835fbe694bc237abe38,784199860
b48efa9ddf36e85164354f26,849325849
5910c9b29a1025bada93a5e1,861621465
10a650e8cb5425c97f08f68a,765970959
9e0feca2ec3043ae6f840631,811117749
35ce37bbecac6b164fa21e6c,665058971
c4955010d066e013812a85ea,1101425715
d5a83c31bec18d1c3eb9af7d,708727403
70217bd08583854329722821,700344218
28e748e7aa0a447731e06706,734160612
27929c0a3e0fd2d6d2969e03,569242583
5c5ea0d8bae75e0a5c88414f,982964712
2233f50cf7b04791cf1ddeaa,711639058
bf430621f17dcaf17fb91ac7,666338076
d8dc9de06461e0220bc55906,675662805
d988975f8c4e6ee8fd8dc1e1,792563891
bab884e0f99df269805e83a4,927234166
8fa9b20af1508af7a01e2267,1042029144
b6f195d44ddbe10b78b97191,463875167
2ab0eeac4a228d5769fb4365,621567341
347a4deda03bfdde6d1c163d,651901993
17230f18b30b94606fea047d,402880810
eab4ae491bbbe7b8ab107229,712183768
07c753474a847bf2bccd55b7,660804685
b7ce05400f0261743073e072,612430285
4a33d213841d2af537aa967a,706199393
04eb0b590ce7483c615b043b,820625414
a01a51af09a3dc387a18b58c,595350633
270b930a9e22d5016ffa4019,921565715
5ed1320fe84a518e267ff537,1248091752
f04b574dc221473cfd616e22,509584151
6f7e390aa6135019dc5a828f,702264409
776d4a19fb3852fe6dcd3ddb,555101345
b7f164b79658952248866c34,636425457
aafeff5826516e363471e439,549581891
eba6a2b80a17a846ae560ece,362011456
90e62f8656ae504bf6175e0d,474319903
dc4331d09a1e36baaa6bde53,599460203
372d67ccb9d251e290891f0a,352172930
a7801c67a0ddd71c50ba38d3,363135426
e4d6b81f169cab8ea0244d75,470292768
cd5c6655243a4be0912bc92a,892784222
f7a7281a19733251134364fc,844288408
a716ec25a219961fbe90f367,846927774
8bd45966c16d4eafb49ee2a2,813082225
baabbdaa5e8f69fc90d303c1,871754623
8bed46960db1b2a7954ffbcb,853272687
dbc123f9502159d660f375ca,1287028449
a4683facc81ccda10e9ae388,950964651
3a576586fa1aac85c2ffb75b,816482806
b1fb98d0ba25b21c6647d423,905913171
97fa4be3ed93c37c048f507c,588970019
cf184cc576effe39c0f857b8,504157466
784f67fcb2d009d352740ed1,429203645
f4d6ce332121f814aa663fca,599875761
c87ae84ef029febca1e633e8,553770366
e876c6fd9c161861fb92ad5a,961594575
9047c4764f2c6b1a10b87e99,840194605
234c94e9a248ae57bb5a0771,515917385
a49c2976ca4f24f3a6b622e3,538366570
ffc171cf73514bed077339a6,374407672
fba83f5feea2522888377066,374727893
1a593800d5785ecc36c25ead,709923307
ab157c9601861dc387a91b82,790203042
f87f8003f15b0fbc12609514,619107249
f44d035ea2b15b2c69d4da50,843448659
fc815b59cce7934f816f0502,666787757
32915b77ca68000ba9eed6d8,449457116
cb083fa7ff634f424a351840,663409879
4f3c7b9bc78f882f858b3d3a,375206858
53d33316e237830ad463a26b,715487984
f5d852e25d51377686c43bc8,447920816
64731b6eaf4fd2bb6c155013,870581742
dad7e45e4706ab2564ef9cf1,457827129
255914e9b13ad94efa6ed365,694126772
5a8950a64b4aea4ac13dad45,904561756
70f51b4abf26651111305b1b,1168105581
8919ca18fff7571002e440ec,849681221
f776a4e0c8c82b3d29756b34,678522607
7ea4af39a7e577ffbd600f0d,839428460
45fc0d46c7a4df7ff6976fce,870800653
7cdcecc706fc7c79cce45b20,825082470
3503f56e09e639be4762ff2d,793128578
f70ac0d227db6f5333aa821e,677491293
20db610da64f80afc1621b12,347618805
c80ef212c870e2f20ed2234a,726601457
7dc68d5cac1b7fcdab35586e,537737830
a478fb93a131fee4119bb9f9,821570870
7749b2b534213ec7b536372b,942400562
43e59f5312e304fc21c1e052,786487292
82a7920524816f3db7f5a4ca,694899307
1a7e331d9ff88ae5efafa8ea,860943075
a57350d4c79a415137281cb7,365829274
f3a6132006d54d0e22a17e84,685247452
14caab87a129f51b2b70508e,742292056
ba2423d79744d763aa3744f8,761605319
1caac10c1121a795a172889b,1026730906
40768729f2697b87ed6519d1,657700339
843234d3c6c20bb60a17fbee,777189981
cd2e4dff930a1c7a1a569992,608793065
5a6eab133b7e95155f6a9012,857385466
5bba6c40aeb129c433d2c58e,805436129
ad3c644b506498127c7beef1,742710458
a379656c49f4cb1cfc5b3f03,498508661
998c1a6ace613d8a7468ba5c,822160851
dd610d7ece83bb02dcd7a22f,499811925
539467d04a2b3e78c592b11b,480998190
e40fe4ac43cabe82c03dda59,546775735
5561eab714583013b422e7d4,688010439
d9110b2b5b1c02766da9e24e,714449344
c72cf05b93b9c290c063b08b,771781204
d71cc157c0c43935989009f5,730477511
4199eaa19ddf8ac436bb2ba3,963752120
d23d12bd86def2657038a481,844288408
ca438e13d8aa6285858da0aa,869025645
a173eb804f4bcf6bfe889417,846927774
9b3677d498c2ccf69c756ec7,678522607
f8c787390e4c6d2e99fc7c3d,560854108
a188aa896d1b4520ccd6b65f,511340668
9fa39c9eb4b10a20dda6c3c2,670232649
7bc9022fa1eadbd9ab39acd9,657131872
46f0731f62232b32eb733dc3,721933560
b6767d1e329ff5e28c42f632,583177249
abde4b06769fcb1d5577fa7f,598801956
1496d159d31717ce254f67a7,473055803
1470749d0d2551a93827e441,694534432
3ac517f74dbf8cdc8feadfe8,668007240
fc6616c62030a53d2aa46b12,791445377
8497f34947cb4c0ff18a0eaa,598104254
3b2936127f5a4684a1d3de22,766187433
dab58562904cd13a93d913e1,667893761
69d1e47b6bdc57512f1838a5,907384231
23c7f9a0534a4ae6a24e38a6,683072259
640e9fe41fb79ecba89d8951,810969359
31f6a25d56f3bb36386d07ae,742987326
bfb30ae71cdca27f5a5494c6,908777577
baacf0dbd690644d74f3a929,781071813
cdcb874d2e62220d12230632,824000081
1421bdbd9cf7572b799b732c,798662185
ee9e5adab1455d38edfcaa6e,947995933
1fae43a9450fae02919962b9,672300351
5f9ee280509afd55d24f39b7,601705859
82902f2082dd405ab538ff58,646594009
eae52c81f779a61f57cb5b58,1051515612
4ec0aee1b202642d2739068b,636109803
f4c6c3210a3c2eb935c6d5bb,850222153
14a14706d405569501327924,522626743
146a5a4f3d111dc7b955ce42,794213615
99bdce7cdea643b0442976f5,792985087
733c7cdfd50db77066a67140,548253968
de328410e22767c66d919423,773630493
d0116b53467b3081664fb268,763197510
dc722ea5c4d62773f9fb6bbc,651496502
e84605e3aadd50b064c8eac3,823690919
31a3719e57ab1425e7267fad,836550812
34993717af3f861b9735df6e,900078609
543822711986a454cfd764e3,868423350
5bbc4ff9cc3ddacb39469e27,885896369
d7ced905983af0800c19b7fe,817019249
02d5bac2567ee9e19041ad42,1004735388
f4897a8a0a911a2acfb8e8c7,846927774
4ba19ab08d1fe7f72d0dd37a,777260625
b7c07f8afe037d55bddb8e41,617672407
40b20b5a3a986802d64f7675,700594542
01fb5931cb55f5308382818e,1007141686
7cd0c7174b957df1f004fc88,875841022
ca13bacbf6dc8d1b09fe4c67,915479394
0ed0dc77661be57aab63bc83,429234288
d03558acc19951a882bd568b,529406556
b8cca0d70fb46f3a31473e98,704478344
f665a58fa8eda69547c1a159,800133291
8aa5ae4637ba83e672cd3ab9,753352408
a6da1996f66e545041d920d6,738335215
b828609eff041a68fa243a12,729206228
3f39a260b81dd7de1dff2b31,591575678
40fd167916ff071afdc44792,1019392267
6ca31945172976c3a11732c6,1071417406
1437d1f1601d26a3dca7594f,735229476
ebab054e5f256bf4e382002a,678522607
0838d0df248d723da4e25ea9,774593567
7a134e45b9ebe710c6c6efe6,769737491
6e9c7f27d6b89c5f9696fae6,629079160
bd12c705950c46e679c34bf6,853272687
fa2c1092f17ce021964f8953,767591689
e3202b635974f7a3367c0ff9,963752120
49bdf0f970af03d83a57dcff,817019249
91af29fa680d8033188ffc39,733674809
cb626b981c0997d254388e76,480998190
155a8e4186d1626fdda4d0ee,795366431
d337476c2cfa780518523a6b,601506564
7c3ea8523ece273991a190da,852853784
674c02227165e1c7189c54e4,890100016
17056748001fd65cb961b384,788900882
f56bca5bebfc765162c8cae0,861971978
5f4b0ec9c7452b888b33c3e8,379979259
13dbc077e552640736267a49,357063188
cb645955c851790e83e696a7,769346586
649cca8c83352caf7442f20a,728283919
fc8836e71725949c5f3fa7f7,1227321449
4f431d80287051ca323f2c08,617499800
42defcc69fa22e4c858f3c24,873170978
291a2f9022933c9d81311e81,705111261
d48a061a2040d851937413aa,546155000
55d2ad80322427ee3426dceb,717161922
8c41bfacbc1a6ab831b26fa8,878702269
c7214222fefdd8d2ad7f8f8f,799768225
b3d9a095c9c73004643c9e78,878702269
d49aeae19e13909e75dda2b6,960374303
dd10dcc52d2549df85f2a8ec,401282952
6732b448d2e4f32679f235ad,1024418009
f08a5c2992cfee4c0910f68c,784454587
e3a62f080c25f404ca995e06,555118831
7634d584c3042533942e2dc0,807570833
ae58dee872922a9c678dbfcc,1063183179
5ec01e911785dbd5b49b166c,527711578
9bc12d9c9ad95064412c3413,1026603550
7acdaa0cee1ee62e15f4490b,691501080
d76d5b14d0acc5295b8057e2,760521455
32f3364ac1fabdd13db1cfe5,356016065
8cab957b322f1aba06bae4ad,532978379
e3dc8b417819e9afe3fc7d0d,485625076
c71fbecd8f7310c201adbf40,558651011
54c9bffcdc46819f67e4b3d1,744337070
4d94a2295f612b96264a0db8,907825495
874f4a836cb74be301e068cd,832079659
a18925f908acda4171bfbe36,958955532
a587c7419568288d68c46feb,895785726
19994da77ce4f2db3efe6660,606708604
9c4dece6127f1f3f3bc1e0f7,520000745
09c28a830f8093802384071c,649062507
5766f7cfab59c920081e3046,520000745
964b7d9de17c1ce396fb83fd,366168415
44f77a86369d6607753adc09,657033785
7f25471be85adf0baeb8ebbc,550496949
6859481703fb0cb34c1e564d,542512593
7ba0c14dce0cb09ef5735d9f,591304957
62cd6a29e98a5b7a5ad38050,583701514
9c6d7e6260e4fe83d43706d4,576313024
5dbcb55dbba823dc31b041f6,977619974
85abc5c0353c5b678f087824,628494426
56dd1bc39664f8e9f316851b,792927047
b23341faa7307d9d6009c6d8,527289605
2af941adae2e8dfd66542055,668781528
268f887f25d416dcd3c0c9c2,789471068
9ddc7272fe43f07035d3da63,1187305634
4002635ca8b087877ad22d5b,1061196907
b515b1caa608ff42574e5a06,735229476
710542343cece039a279dbee,746194679
187a143dbd6d4bd81d6d9c32,719643085
26db92c003c8e67d92d88aaf,903764799
641ac8f4f60ae2b9cf6add93,735593545
784714647351cb6745c867b1,746194679
5fcf1e2ab4edf13ec844decf,839428460
2575d932e98c421bbb38b267,833056344
af9d2f5f62bf74a7fa9c74f4,715889185
4db8d529af9f718e6d81a85d,480998190
9a3368605e5f563e29182f3b,599212039
5ff696d8369101b6dc60e2ed,507196489
95ade3ab8dc04237acd6441a,349278744
607ed21e896eb5ffb50d5ead,427865212
40d9a852bbed67a6036c6d8b,619334965
97badba651a94721af5df3f0,730477511
b2f089146c30929c4836f0fb,460261700
936307e2f478c3ff7b9652e3,732611122
b6d5cb459999de084965e993,832762797
aeb66f808982c6308d891f55,661905044
cf8418c60f4e54dfa09b1e6e,807906557
1dcf71e8fbfef2c6534576df,681855612
c78b16f05ef58855da0d4f2f,426048853
19ecf1fc86396ada203c2a19,482774879
985fc7ab5aabf1831ce3d298,734305822
8aaeae6bcfcee5ad928ce28d,820478921
1a93cae134c79a43b13ce656,963752120
ffad647e8ee35eaea6378fb6,767488198
c21a3eaa136ef8a912ce7b74,857239764
fabe0f299a4e4bc6f51d54b9,733996451
5af99278b1091dca9b0b0332,728283919
3f0c845deec1c24472a35efd,1085274026
c10f25fd39dd36287a6cde73,1227321449
f37d31c512866b575780c4b7,950964651
5d34f871e5a5cb3a655a0b13,617499800
95bb852a958d7b16fd676e3c,1024418009
24857a7a80d5f13a52eeb054,645143585
f9796e9d13fe1becef435e54,1176641968
1c2739878e452a340a4e8972,936849877
698f3f1929a2dbbc69865b65,726253958
bc230105784ca8640e499ca2,591575678
622fdba953206a65224f2c82,674158578
6765fc17d98c08142d3d7757,694174431
6f35fcba4ffd6a58bce85892,421130372
d8654c08e95b39e3b4891cd9,728393029
33305df46dc2186c7e3f727e,861971978
0cec193a20d720af010383b1,774593567
734efe04fa6b326ae1d072e8,367060785
69190139558b2ef3eface18d,358311858
bb084299ad23f245d7cc5b69,656926800
d4c7b3372d70b898b167b92a,767488198
4a119b1bbf04b4bd6051c5b1,892784222
f844345b6224bc76bc3c6f91,618734515
052505ca8210e5e651fc0b63,883696871
5731cdf8cac0b8371d786c90,800133291
594d8d78af90086bf8cdf09c,560280173
fcaddcc78938f3a234dd2d3f,576712920
1574958978c9b5d23d9521b5,869090888
55902baa0ece72e2e8c869d6,831996338
46161effff173111bb6c3a32,820926744
b3fcd9cbfd485e4e1da6c89c,495973166
213ddc1761cd6b018349786a,686905719
be3b1df5f008636e14bec3fe,779726735
dd27922be5b6f730f8b4e058,577982510
cd2aeb1b2649ef421102def7,779363509
a226b4af016a772dc7e39ac8,741681021
dcef5b332fd31d0ed8d754f3,679506401
481492907baba4574d4a6f35,963752120
10e5e54ab66b58b3f41ec381,787011180
d48866a153ea0fd23a858cd6,396246202
d273a2075d28e343a657d9de,687202039
90a711f776d53cf654614649,742687081
f87c76eb5071c5b309e3ac3a,528788245
74df03749e60c216a3e1292f,475884317
03a84af05df0f577e09d60c1,706682603
78682041182f01ee4db04e8e,853272687
25c76b5a1da0c2d8158b3732,736393031
af8f09175265e1546200ff86,614562222
c8d4ffb290aa9cea002e8d67,599421648
cb89ad8156c3428ac80a4db3,626458020
7602cb1e6fef087d8ee81aac,436363899
00c75d59ed4777481a50cbd3,753355681
fd36cffb856c2a14982a5fa9,398160133
06ccfa37fa6b011ac38422de,478838206
257b533b6a66b40d0f097c55,681840553
736eef4bb36681acbcc3c41b,686666619
e1a4437b17f7bec650d8cd97,552090791
ecabfcb8ce9bb47ec3089c7e,552090791
a5a46af0c9fb5c0a03855660,816334933
920b50f4355cd2674ceee068,777443208
410e5af026805ec8088f2e71,761255208
efa0c01632d13ab59f629ab1,625044743
5965d19a68a8414b0419bc68,695811509
64955a117f2d9264eb59fa82,829292114
8cd46b5c9cbd056d3712f155,726253958
65f736c3fee3d14c31a57d1f,689973325
66e9c614882d58c022de7a2c,800133291
8c787c1e6161b18601e6d7de,617608033
29a115ba5b198689fce5f93b,366064223
de8ee990e70c8e5ad167dc89,594165533
0b65098a19c2fc1caa6577ed,963752120
70ea0403b722a1dae1ff9b18,767488198
5c77e242474e477513b60ad8,691825435
1655a92b20740a11a5889519,707074662
1709b1446b20b21482dd2d36,869025645
e5dba7fa0cfb81488b0c331e,540442082
d09dc3a3270073e5f1cb353c,892784222
368e740cb71b9175fe5b7b6a,861971978
b8a8ad4c0215077d3e5aa472,837921056
1f4a78e094987ce29f054fb8,492346256
aae3a99ac764b8e9bfc562cf,843655579
a63ecc5539e8725af4128cb5,731102116
a29e18f37ded2e901181d7d2,675783824
14ead7469d05e5eacce6a575,674942362
1cbf39c44f6b0fdbf9554845,767508421
9012294b64280c565a88a1d8,714443381
dc0e9ce44b9932c6e48a9390,630834377
a4f272acb4b3b4f5fc72e99d,915485705
b0a7295da89516be1c44512e,677637453
b638b937d4f62949b9eb9fce,903146020
cadd4a6e1075b57f7b74c63e,751444440
a88f4eeeeac5ccd1ba9b8a4e,665789075
29616bf14b5f1cd42786a91d,810693810
f03f97ca55e9a43928c18237,640757775
5fb9bd3aee2e1320dcbea448,382905401
34bcfc2f0cefad790922879e,884072174
8c9849cf3d20991e5126420b,818323334
ca7b9296080c9fc9fb232782,956919885
63a5989d0dad994a6af7734c,423092818
7d25023ecf668945c87e0666,686920112
fde3d4a4a819b1fa40530238,480943842
e3338ac993873aca45755dc8,702309206
bfeab1b12dd82efa96efac31,387713305
2d564574f0191164ff1d068b,519196592
5529d858e9c9e3e92ce8a95a,472366652
2755af908b841e9024718b3d,505687041
623df36ea9610ed5c58dbd8b,515655732
77924a3c7880310a4822e5a7,976034469
24fd0b7f75feda5db89a4127,503349959
c2b9a3b2747f32d26c8219fe,815383015
3c3c7861a9727bedf5e3cb29,703912318
822ba8fd3c7392bda84461a4,637027168
4625168852b335b223a05bb3,599006874
b732ff1637ec53286e890865,660990302
706bddaf0b87e4f076247450,673649429
917218fe1425d2c222da1ed3,620854663
7ac0428c4b7197ca14f3b86a,609191975
e828e83be8651bc2e07641e2,701086607
4d069f925100b6cad0b657b8,1014919611
a50640d13126880a423521e8,786641657
45e92799de1a5334c3d2d72f,952250502
93ca9e75cbeaceee69b4f0e4,643187072
8fc4070ce12262679c381515,961228475
63182bbbd5f94cea67de2d8b,666338076
6e163c3a0e30e7bf1e909661,814549933
3cd016f68705e73b819cf74b,551849434
3da41d55a2b9f78c2b10c75d,765970959
0eb8f10c9d5ded1b09f60baf,700344218
330c37fb5065311564fd35a2,720716697
b849cef46f19e13d3fc9d5c5,861621465
7bc034984b19479f29886cc9,654940277
5cae4522fa829a1614739b64,811117749
bf6bd06201e60a4c98c8623d,763561367
549ebb2f616d50ca778e92cb,743059064
448ad6cf4b43298a39c7b5e6,675662805
e9a37a1a4150461126dbb6e9,666953074
1d4c50978603ef41377af057,620969541
bb71a24bc5ea4051d84ecacd,1183366711
286ab2411118455780314355,708727403
045108344bf09b01b597e7ce,808205184
d714e15ab5c2d5a2503bffcb,763409708
60823c81f0b98e8a57192a9b,784199860
dfa988a524343181a0d3ead5,938762968
fe8bcbd17b16ad023a202843,849325849
69fe76202cd89637a15de1d4,734160612
e7cf67cbc08fa04be9f0a3d4,665058971
670583e7a2ec6e337429fbf9,1101425715
796935018bf2b241646a2dae,744448726
5f5856dd16c0e5131835e650,569242583
ea2e380226005bb55c724ce1,825759964
f40defb11ff73ba4e3db7611,802069255
a4b2dd2771f49951c027eef2,965125431
a949ede7227c8f8587715029,792563891
83f402857435d4fadb27fa36,927234166
36ab522893b5f01caea4cd0d,1042029144
8e4875b7ecd0898571f0b1ae,516980429
7ef3f8bfd0368696369ac957,573336941
73ec13a5687c542137eb9a41,545629994
6334eb4a37d102ee00c6e2a1,592891957
fab91f0b03598c943fa425dd,526293238
c57c3c7edd591e16c0b7c1f6,505544316
03aea1b6ff072f117ec733af,496645806
91b57e8d6c41b7afe949bcba,493873057
ebbc5fdad817b304af3585c4,499109438
0232a50c9afca03cbf4277c8,526262922
05b12b1916e51a804419c654,492151761
95c9cee9b36fd1d68f647aa5,490105832
3d31144a77cb51647f3deb02,718210038
ea87e3259c2b0d6263d39a2f,471161830
61f634438de4a10a861f42c0,537277251
c3ca43d0474dea2f2dfb9791,495948037
a13a3638569b89ddf1260470,549226969
124959d1429de095473bf5a0,509028069
4d85bbc09ae56cd85a8f87c6,556035998
2c13f29a8b9ac9b464e3a582,501058155
70215712bdd8ae7585520550,568228593
3352469ca509e8ca652fad1a,529134071
893caa7433c200e0d43e9f27,734134528
767cb14f03c909c595c2a731,604437938
11433baf7716402e8c58bd33,680880800
e07ca567b0678126a1aec803,717335208
b2286067a73bc0049328b55b,678597262
c85d56080167254c7bc19303,666614375
5b9ef8d6defdaf13dccc5ae9,704718053
f7972b1936c6d9e95d3f632b,874996115
defd03ae7d0c0a44baf80abd,706382982
6fffb7958a58a73b0e16f2b2,890608165
5d86a1db39e324770ae58efa,559869257
c56163e390d9e5a7a76e77be,752995905
fd5ba2795eb7b5fe338d6b4e,651372377
24d6d85cd0e2dc3deb2db896,754912253
feea3a2bd9f643219de51c46,706674364
